Day,Income,Goods,Land,Labour,Capital
1,-2.3246927642104316,4,8556,2264,7217
2,-0.7973562451692173,9,8546,2254,7207
3,0.7299802738719963,14,8536,2244,7197
4,-1.5947124903384298,18,8526,2234,7187
5,-0.06737597129721551,23,8516,2224,7177
6,-2.3920687355076415,27,8506,2214,7167
7,-0.8647322164664273,32,8496,2204,7157
8,0.6626043025747863,37,8486,2194,7147
9,-1.6620884616356397,41,8476,2184,7137
10,-0.13475194259442547,46,8466,2174,7127
11,-2.310079003799922,50,8456,2164,7117
12,-0.7827424847587194,55,8446,2154,7107
13,0.7445940342824942,60,8436,2144,7097
14,-2.6075958881411916,65,8426,2134,7087
15,-1.0802593690999969,70,8416,2124,7077
16,0.4470771499412167,75,8406,2114,7067
17,-1.8776156142692093,79,8396,2104,7057
18,-0.35027909522799505,84,8386,2094,7047
19,-2.5256061564334917,88,8376,2084,7037
20,-0.998269637392289,93,8366,2074,7027
21,0.5290668816489246,98,8356,2064,7017
22,-1.7956258825615015,102,8346,2054,7007
23,-0.2682893635202872,107,8336,2044,6997
24,-2.443616424725784,111,8326,2034,6987
25,-0.9162799056845812,116,8316,2024,6977
26,0.6110566133566324,121,8306,2014,6967
27,-1.7136361508537936,125,8296,2004,6957
28,-0.18629963181257936,130,8286,1994,6947
29,-2.361626693018076,134,8276,1984,6937
30,-0.8342901739768733,139,8266,1974,6927
31,0.6930463450643403,144,8256,1964,6917
32,-1.6316464191460858,148,8246,1954,6907
33,-0.10430990010487151,153,8236,1944,6897
34,-2.279636961310368,157,8226,1934,6887
35,-0.7523004422691655,162,8216,1924,6877
36,0.7750360767720481,167,8206,1914,6867
37,-2.5771538456516376,172,8196,1904,6857
38,-1.049817326610443,177,8186,1894,6847
39,0.4775191924307707,182,8176,1884,6837
40,-1.8471735717796554,186,8166,1874,6827
41,-0.3198370527384411,191,8156,1864,6817
42,-2.495164113943938,195,8146,1854,6807
43,-0.9678275949027351,200,8136,1844,6797
44,0.5595089241384785,205,8126,1834,6787
45,-1.7651838400719475,209,8116,1824,6777
46,-0.23784732103073325,214,8106,1814,6767
47,-2.41317438223623,218,8096,1804,6757
48,-0.8858378631950272,223,8086,1794,6747
49,0.6414986558461864,228,8076,1784,6737
50,-1.6831941083642397,232,8066,1774,6727
51,-0.1558575893230254,237,8056,1764,6717
52,-2.331184650528522,241,8046,1754,6707
53,-0.8038481314873194,246,8036,1744,6697
54,0.7234883875538942,251,8026,1734,6687
55,-1.6012043766565318,255,8016,1724,6677
56,-0.07386785761531756,260,8006,1714,6667
57,-2.3985606218257436,264,7996,1704,6657
58,-0.8712241027845435,269,7986,1694,6647
59,0.65611241625667,274,7976,1684,6637
60,-1.668580347953756,278,7966,1674,6627
61,-0.14124382891254172,283,7956,1664,6617
62,-2.3165708901180384,287,7946,1654,6607
63,-0.7892343710768357,292,7936,1644,6597
64,0.7381021479643779,297,7926,1634,6587
65,-2.614087774459308,302,7916,1624,6577
