DataSet,Day,Income,Goods,Land,Labour,Capital
Household1,1,21.924710534117878,9,5680,9211,7705
Household2,1,-3.5852264311205904,5,8851,4586,2094
Household3,1,-1.6692961539611577,6,1357,7679,1295
Household4,1,-3.6796625778048924,5,1975,1960,9922
Household5,1,26.818636842911275,9,9374,2857,1974
Household6,1,34.934300502952496,9,6551,5443,3993
Household7,1,40.14338322587707,9,3298,6346,7237
Household8,1,19.23998743451447,8,4164,4752,4163
Household9,1,14.636236598700432,8,3485,9674,5109
Household10,1,-1.28940390422893,8,4537,2563,1363
Household1,2,43.849421068235735,18,5670,9201,7695
Household2,2,-0.6106985223767918,10,8841,4576,2084
Household3,2,-3.338592307922328,12,1347,7669,1285
Household4,2,-0.7995708157453958,10,1965,1950,9912
Household5,2,9.911031104844522,19,9364,2847,1964
Household6,2,26.987053558416658,19,6541,5433,3983
Household7,2,36.99035439925889,19,3288,6336,7227
Household8,2,14.443595891296873,17,4154,4742,4153
Household9,2,5.236094219668784,17,3475,9664,5099
Household10,2,-2.578807808457878,16,4527,2553,1353
Household1,3,24.360632255794652,28,5660,9191,7685
Household2,3,-4.195924953497384,15,8831,4566,2074
Household3,3,1.5518658779808963,18,1337,7659,1275
Household4,3,-4.47923339355029,15,1955,1940,9902
Household5,3,36.729667947755814,28,9354,2837,1954
Household6,3,19.039806613880824,29,6531,5423,3973
Household7,3,33.83732557264072,29,3278,6326,7217
Household8,3,9.647204348079278,26,4144,4732,4143
Household9,3,19.87233081836925,25,3465,9654,5089
Household10,3,-3.8682117126868256,24,4517,2543,1343
Household1,4,4.871843443353608,38,5650,9181,7675
Household2,4,-1.2213970447535853,20,8821,4556,2064
Household3,4,-0.11743027598025613,24,1327,7649,1265
Household4,4,-1.5991416314907934,20,1945,1930,9892
Household5,4,19.822062209689033,38,9344,2827,1944
Household6,4,11.09255966934499,39,6521,5413,3963
Household7,4,30.68429674602255,39,3268,6316,7207
Household8,4,4.8508128048616825,35,4134,4722,4133
Household9,4,10.472188439337598,34,3455,9644,5079
Household10,4,1.9436104115623412,31,4507,2533,1333
Household1,5,26.79655397747149,47,5640,9171,7665
Household2,5,1.7531308639902097,25,8811,4546,2054
Household3,5,-1.7867264299414263,30,1317,7639,1255
Household4,5,1.2809501305686997,25,1935,1920,9882
Household5,5,2.9144564716222985,48,9334,2817,1934
Household6,5,3.145312724809156,49,6511,5403,3953
Household7,5,27.531267919404353,49,3258,6306,7197
Household8,5,0.4117772083201494,43,4124,4712,4123
Household9,5,1.6717046825512263,42,3445,9634,5069
Household10,5,0.6542065073334022,39,4497,2523,1323
Household1,6,7.3077651650304425,57,5630,9161,7655
Household2,6,-1.8320955671303825,30,8801,4536,2044
Household3,6,-3.4560225839025964,36,1307,7629,1245
Household4,6,-2.3987124472361945,30,1925,1910,9872
Household5,6,29.73309331453359,57,9324,2807,1924
Household6,6,38.07961322776167,58,6501,5393,3943
Household7,6,24.378239092786156,59,3248,6296,7187
Household8,6,19.651764642834603,51,4114,4702,4113
Household9,6,16.30794128125168,50,3435,9624,5059
Household10,6,-0.6351973968955456,47,4487,2513,1313
Household1,7,29.232475699148324,66,5620,9151,7645
Household2,7,1.1424323416134161,35,8791,4526,2034
Household3,7,1.4344356020006277,42,1297,7619,1235
Household4,7,0.4813793148233021,35,1915,1900,9862
Household5,7,12.825487576466838,67,9314,2797,1914
Household6,7,30.132366283225846,68,6491,5383,3933
Household7,7,21.22521026616796,69,3238,6286,7177
Household8,7,14.855373099617005,60,4104,4692,4103
Household9,7,6.907798902220035,59,3425,9614,5049
Household10,7,-1.9246013011244933,55,4477,2503,1303
Household1,8,9.743686886707277,76,5610,9141,7635
Household2,8,-2.442794089507176,40,8781,4516,2024
Household3,8,-0.2348605519605247,48,1287,7609,1225
Household4,8,-3.198283262981592,40,1905,1890,9852
Household5,8,39.64412441937813,76,9304,2787,1904
Household6,8,22.185119338689997,78,6481,5373,3923
Household7,8,18.072181439549762,79,3228,6276,7167
Household8,8,10.05898155639941,69,4094,4682,4093
Household9,8,21.5440355009205,67,3415,9604,5039
Household10,8,-3.214005205353441,63,4467,2493,1293
Household1,9,31.66839742082516,85,5600,9131,7625
Household2,9,0.5317338192366226,45,8771,4506,2014
Household3,9,-1.9041567059216948,54,1277,7599,1215
Household4,9,-0.31819150092209547,45,1895,1880,9842
Household5,9,22.73651868131135,86,9294,2777,1894
Household6,9,14.237872394154106,88,6471,5363,3913
Household7,9,14.919152612931596,89,3218,6266,7157
Household8,9,5.262590013181814,78,4084,4672,4083
Household9,9,12.14389312188885,76,3405,9594,5029
Household10,9,-4.503409109582389,71,4457,2483,1283
Household1,10,12.179608608384111,95,5590,9121,7615
Household2,10,-3.0534926118839696,50,8761,4496,2004
Household3,10,-3.573452859882865,60,1267,7589,1205
Household4,10,-3.9978540787269896,50,1885,1870,9832
Household5,10,5.828912943244585,96,9284,2767,1884
Household6,10,6.290625449618272,98,6461,5353,3903
Household7,10,11.766123786313427,99,3208,6256,7147
Household8,10,0.8235544166402811,86,4074,4662,4073
Household9,10,2.7437507428572565,85,3395,9584,5019
Household10,10,1.3084130146667778,78,4447,2473,1273
Household1,11,34.10431914250197,104,5580,9111,7605
Household2,11,-0.07896470314017101,55,8751,4486,1994
Household3,11,1.3170053260203591,66,1257,7579,1195
Household4,11,-1.117762316667493,55,1875,1860,9822
Household5,11,32.64754978615588,105,9274,2757,1874
Household6,11,41.224925952570786,107,6451,5343,3893
Household7,11,8.613094959695259,109,3198,6246,7137
Household8,11,20.063541851154735,94,4064,4652,4063
Household9,11,17.379987341557715,93,3385,9574,5009
Household10,11,0.019009110437838928,86,4437,2463,1263
Household1,12,14.615530330060945,114,5570,9101,7595
Household2,12,-3.664191134260763,60,8741,4476,1984
Household3,12,-0.35229082794079325,72,1247,7569,1185
Household4,12,1.762329445392,60,1865,1850,9812
Household5,12,15.739944048089125,115,9264,2747,1864
Household6,12,33.277679008034966,117,6441,5333,3883
Household7,12,5.46006613307709,119,3188,6236,7127
Household8,12,15.267150307937136,103,4054,4642,4053
Household9,12,7.979844962526071,102,3375,9564,4999
Household10,12,-1.2703947937911089,94,4427,2453,1253
Household1,13,36.540240864178806,123,5560,9091,7585
Household2,13,-0.6896632255169646,65,8731,4466,1974
Household3,13,-2.0215869819019634,78,1237,7559,1175
Household4,13,-1.9173331324128942,65,1855,1840,9802
Household5,13,42.55858089100042,124,9254,2737,1854
Household6,13,25.330432063499114,127,6431,5323,3873
Household7,13,2.307037306458921,129,3178,6226,7117
Household8,13,10.470758764719541,112,4044,4632,4043
Household9,13,-0.8206387942603008,110,3365,9554,4989
Household10,13,-2.5597986980200567,102,4417,2443,1243
Household1,14,17.051452051737723,133,5550,9081,7575
Household2,14,-4.274889656637557,70,8721,4456,1964
Household3,14,-3.6908831358631335,84,1227,7549,1165
Household4,14,0.9627586296466024,70,1845,1830,9792
Household5,14,25.650975152933636,134,9244,2727,1844
Household6,14,17.38318511896328,137,6421,5313,3863
Household7,14,42.45042053233601,138,3168,6216,7107
Household8,14,5.674367221501946,121,4034,4622,4033
Household9,14,13.815597804440156,118,3355,9544,4979
