Day,Money,Goods,GoodsPrice,Land,Labour,Capital
1,428.06592973571276,0,12.443354809773272,9,9,9
2,318.4983115819125,0,12.443354809773272,18,18,18
3,208.93069342811276,0,12.443354809773272,27,27,27
4,99.36307527431319,0,12.443354809773272,36,36,36
5,-10.204542879486521,0,12.443354809773272,45,45,45
6,-119.77216103328622,0,12.443354809773272,54,54,54
7,-229.33977918708564,0,12.443354809773272,63,63,63
8,-338.90739734088567,0,12.443354809773272,72,72,72
9,-448.4750154946859,0,12.443354809773272,81,81,81
10,-558.0426336484861,0,12.443354809773272,90,90,90
11,-667.6102518022861,0,12.443354809773272,99,99,99
12,-777.1778699560862,0,12.443354809773272,108,108,108
13,-886.7454881098862,0,12.443354809773272,117,117,117
14,-996.3131062636862,0,12.443354809773272,126,126,126
15,-1105.880724417484,0,12.443354809773272,135,135,135
16,-1215.448342571281,0,12.443354809773272,144,144,144
17,-1325.015960725078,0,12.443354809773272,153,153,153
18,-1434.583578878875,0,12.443354809773272,162,162,162
19,-1544.151197032672,0,12.443354809773272,171,171,171
20,-1653.7188151864689,0,12.443354809773272,180,180,180
21,-1763.2864333402658,0,12.443354809773272,189,189,189
22,-1872.8540514940628,0,12.443354809773272,198,198,198
23,-1982.4216696478597,0,12.443354809773272,207,207,207
24,-2091.989287801661,0,12.443354809773272,216,216,216
25,-2201.556905955464,0,12.443354809773272,225,225,225
26,-2311.1245241092674,0,12.443354809773272,234,234,234
27,-2420.6921422630708,0,12.443354809773272,243,243,243
28,-2530.259760416874,0,12.443354809773272,252,252,252
29,-2639.8273785706774,0,12.443354809773272,261,261,261
30,-2749.3949967244807,0,12.443354809773272,270,270,270
31,-2858.962614878284,0,12.443354809773272,279,279,279
32,-2968.5302330320874,0,12.443354809773272,288,288,288
33,-3078.0978511858907,0,12.443354809773272,297,297,297
34,-3187.665469339694,0,12.443354809773272,306,306,306
35,-3297.2330874934974,0,12.443354809773272,315,315,315
36,-3406.8007056473007,0,12.443354809773272,324,324,324
37,-3516.368323801104,0,12.443354809773272,333,333,333
38,-3625.9359419549073,0,12.443354809773272,342,342,342
39,-3735.5035601087106,0,12.443354809773272,351,351,351
40,-3845.071178262514,0,12.443354809773272,360,360,360
41,-3954.6387964163173,0,12.443354809773272,369,369,369
42,-4064.2064145701206,0,12.443354809773272,378,378,378
43,-4173.774032723916,0,12.443354809773272,387,387,387
44,-4283.341650877708,0,12.443354809773272,396,396,396
45,-4392.9092690315,0,12.443354809773272,405,405,405
46,-4502.476887185292,0,12.443354809773272,414,414,414
47,-4612.044505339084,0,12.443354809773272,423,423,423
48,-4721.612123492876,0,12.443354809773272,432,432,432
49,-4831.179741646668,0,12.443354809773272,441,441,441
50,-4940.74735980046,0,12.443354809773272,450,450,450
51,-5050.314977954252,0,12.443354809773272,459,459,459
52,-5159.882596108044,0,12.443354809773272,468,468,468
53,-5269.450214261836,0,12.443354809773272,477,477,477
54,-5379.017832415628,0,12.443354809773272,486,486,486
55,-5488.58545056942,0,12.443354809773272,495,495,495
56,-5598.153068723212,0,12.443354809773272,504,504,504
57,-5707.720686877004,0,12.443354809773272,513,513,513
58,-5817.2883050307955,0,12.443354809773272,522,522,522
59,-5926.8559231845875,0,12.443354809773272,531,531,531
60,-6036.423541338379,0,12.443354809773272,540,540,540
61,-6145.991159492171,0,12.443354809773272,549,549,549
62,-6255.558777645963,0,12.443354809773272,558,558,558
63,-6365.126395799755,0,12.443354809773272,567,567,567
64,-6474.694013953547,0,12.443354809773272,576,576,576
65,-6584.261632107339,0,12.443354809773272,585,585,585
66,-6693.829250261131,0,12.443354809773272,594,594,594
67,-6803.396868414923,0,12.443354809773272,603,603,603
68,-6912.964486568715,0,12.443354809773272,612,612,612
69,-7022.532104722507,0,12.443354809773272,621,621,621
70,-7132.099722876299,0,12.443354809773272,630,630,630
71,-7241.667341030091,0,12.443354809773272,639,639,639
72,-7351.234959183883,0,12.443354809773272,648,648,648
73,-7460.802577337675,0,12.443354809773272,657,657,657
74,-7570.370195491467,0,12.443354809773272,666,666,666
75,-7679.937813645259,0,12.443354809773272,675,675,675
76,-7789.505431799051,0,12.443354809773272,684,684,684
77,-7899.073049952843,0,12.443354809773272,693,693,693
78,-8008.640668106635,0,12.443354809773272,702,702,702
79,-8118.208286260427,0,12.443354809773272,711,711,711
80,-8227.775904414219,0,12.443354809773272,720,720,720
81,-8337.343522568008,0,12.443354809773272,729,729,729
82,-8446.911140721797,0,12.443354809773272,738,738,738
83,-8556.478758875586,0,12.443354809773272,747,747,747
84,-8666.046377029375,0,12.443354809773272,756,756,756
85,-8775.613995183165,0,12.443354809773272,765,765,765
86,-8885.181613336954,0,12.443354809773272,774,774,774
87,-8994.749231490743,0,12.443354809773272,783,783,783
88,-9104.316849644532,0,12.443354809773272,792,792,792
89,-9213.884467798322,0,12.443354809773272,801,801,801
90,-9323.45208595211,0,12.443354809773272,810,810,810
91,-9433.0197041059,0,12.443354809773272,819,819,819
92,-9542.58732225969,0,12.443354809773272,828,828,828
93,-9652.154940413478,0,12.443354809773272,837,837,837
94,-9761.722558567268,0,12.443354809773272,846,846,846
95,-9871.290176721057,0,12.443354809773272,855,855,855
96,-9980.857794874846,0,12.443354809773272,864,864,864
97,-10090.425413028635,0,12.443354809773272,873,873,873
98,-10199.993031182425,0,12.443354809773272,882,882,882
99,-10309.560649336214,0,12.443354809773272,891,891,891
100,-10419.128267490003,0,12.443354809773272,900,900,900
